day,cap_avail,cap_used,overtime
1,10.0,12.0,2.0
2,10.0,9.0,0.0
3,10.0,0.0,0.0
4,10.0,12.0,2.0
5,10.0,6.0,0.0
6,10.0,2.0,0.0
7,10.0,5.0,0.0
8,10.0,4.0,0.0
9,10.0,6.0,0.0
10,10.0,6.0,0.0
